name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
/obj/item/clothing/suit/storage/marine/smartgunner/veteran/pmc/proc/(init),<?.dm>,4294967295,12504.0,0.000021,2,6341,5871,6812,665.387857
/obj/item/clothing/suit/storage/marine/tanker/proc/(init),<?.dm>,4294967295,8396.0,0.000014,1,8095,8095,8095,0.000000
/obj/item/clothing/suit/storage/marine/update_icon,code/modules/clothing/suits/marine_armor/_marine_armor.dm,147,871670.0,0.001472,104,8381,2103,17703,2222.366687
/obj/item/clothing/suit/storage/marine/veteran/Initialize,code/modules/clothing/suits/marine_armor/ert.dm,51,4142254.0,0.006994,9,460250,391189,623653,68363.843753
/obj/item/clothing/suit/storage/marine/veteran/pmc/Initialize,code/modules/clothing/suits/marine_armor/WY/pmc.dm,24,4274291.0,0.007217,9,474921,403763,639973,69075.492599
/obj/item/clothing/suit/storage/marine/veteran/pmc/engineer/proc/(init),<?.dm>,4294967295,5911.0,0.000010,1,5871,5871,5871,0.000000
/obj/item/clothing/suit/storage/marine/veteran/pmc/leader/proc/(init),<?.dm>,4294967295,6843.0,0.000011,1,6543,6543,6543,0.000000
/obj/item/clothing/suit/storage/marine/veteran/pmc/light/bulletproof/proc/(init),<?.dm>,4294967295,6371.0,0.000010,1,6212,6212,6212,0.000000
/obj/item/clothing/suit/storage/marine/veteran/pmc/light/corporate/ppo/proc/(init),<?.dm>,4294967295,7504.0,0.000012,1,6833,6833,6833,0.000000
/obj/item/clothing/suit/storage/marine/veteran/pmc/light/corporate/ppo/strong/proc/(init),<?.dm>,4294967295,5981.0,0.000010,1,5851,5851,5851,0.000000
/obj/item/clothing/suit/storage/marine/veteran/pmc/light/proc/(init),<?.dm>,4294967295,6251.0,0.000010,1,6012,6012,6012,0.000000
/obj/item/clothing/suit/storage/marine/veteran/pmc/light/synth/Initialize,code/modules/clothing/suits/marine_armor/WY/pmc.dm,134,546629.0,0.001085,1,642659,642659,642659,0.000000
/obj/item/clothing/suit/storage/marine/veteran/pmc/light/synth/proc/(init),<?.dm>,4294967295,7414.0,0.000013,1,7414,7414,7414,0.000000
/obj/item/clothing/suit/storage/marine/veteran/pmc/no_lamp/proc/(init),<?.dm>,4294967295,6452.0,0.000011,1,6221,6221,6221,0.000000
/obj/item/clothing/suit/storage/marine/veteran/pmc/proc/(init),<?.dm>,4294967295,6852.0,0.000011,1,6432,6432,6432,0.000000
/obj/item/clothing/suit/storage/militia/Initialize,code/modules/clothing/suits/marine_armor/ert.dm,481,302645.0,0.000502,1,297325,297325,297325,0.000000
/obj/item/clothing/suit/storage/militia/proc/(init),<?.dm>,4294967295,6618.0,0.000011,1,6381,6381,6381,0.000000
/obj/item/clothing/suit/storage/wcoat/proc/(init),<?.dm>,4294967295,6272.0,0.000011,1,6663,6663,6663,0.000000
/obj/item/clothing/suit/storage/webbing/proc/(init),<?.dm>,4294967295,17173.0,0.000030,4,4445,3216,5931,1241.815069
/obj/item/clothing/suit/storage/windbreaker/proc/(init),<?.dm>,4294967295,9618.0,0.000018,2,5240,3957,6523,1814.436001
/obj/item/clothing/under/CM_uniform/proc/(init),<?.dm>,4294967295,4128.0,0.000008,1,4639,4639,4639,0.000000
/obj/item/clothing/under/Initialize,code/modules/clothing/under/under.dm,46,77709116.0,0.132908,276,285205,92463,17547728,1212315.614468
/obj/item/clothing/under/blackskirt/proc/(init),<?.dm>,4294967295,4017.0,0.000007,1,4107,4107,4107,0.000000
/obj/item/clothing/under/chainshirt/proc/(init),<?.dm>,4294967295,75175.0,0.000137,16,5062,2374,9899,2143.577461
/obj/item/clothing/under/colonist/Initialize,code/modules/clothing/under/marine_uniform.dm,1405,958748.0,0.001612,8,119310,113742,127738,4243.409024
/obj/item/clothing/under/colonist/proc/(init),<?.dm>,4294967295,37701.0,0.000067,8,4949,3176,6782,1410.246382
/obj/item/clothing/under/color/proc/(init),<?.dm>,4294967295,105666.0,0.000161,17,5612,3196,8966,1651.608988
/obj/item/clothing/under/lawyer/proc/(init),<?.dm>,4294967295,24005.0,0.000044,5,5227,3847,7073,1453.757717
/obj/item/clothing/under/liaison_suit/proc/(init),<?.dm>,4294967295,4338.0,0.000007,1,4288,4288,4288,0.000000
/obj/item/clothing/under/marine/Initialize,code/modules/clothing/under/marine_uniform.dm,35,35561339.0,0.061165,153,236771,100187,7015935,714585.580096
/obj/item/clothing/under/marine/chef/proc/(init),<?.dm>,4294967295,4669.0,0.000008,1,4479,4479,4479,0.000000
/obj/item/clothing/under/marine/dress/blues/proc/(init),<?.dm>,4294967295,12915.0,0.000022,3,4305,4168,4529,195.593967
/obj/item/clothing/under/marine/dress/proc/(init),<?.dm>,4294967295,19557.0,0.000035,4,5240,4028,6993,1320.370403
/obj/item/clothing/under/marine/mp/proc/(init),<?.dm>,4294967295,5981.0,0.000009,1,5430,5430,5430,0.000000
/obj/item/clothing/under/marine/officer/bridge/proc/(init),<?.dm>,4294967295,24737.0,0.000042,5,4961,3216,6924,1708.082551
/obj/item/clothing/under/marine/officer/ce/proc/(init),<?.dm>,4294967295,6462.0,0.000013,1,7463,7463,7463,0.000000
/obj/item/clothing/under/marine/officer/command/proc/(init),<?.dm>,4294967295,5840.0,0.000008,1,4890,4890,4890,0.000000
/obj/item/clothing/under/marine/officer/engi/proc/(init),<?.dm>,4294967295,6122.0,0.000010,1,6122,6122,6122,0.000000
/obj/item/clothing/under/marine/officer/formal/proc/(init),<?.dm>,4294967295,12172.0,0.000021,3,4187,3917,4449,266.124031
/obj/item/clothing/under/marine/officer/general/proc/(init),<?.dm>,4294967295,4238.0,0.000007,1,4078,4078,4078,0.000000
/obj/item/clothing/under/marine/officer/pilot/dcc/proc/(init),<?.dm>,4294967295,4818.0,0.000009,1,5270,5270,5270,0.000000
/obj/item/clothing/under/marine/officer/pilot/proc/(init),<?.dm>,4294967295,12624.0,0.000022,2,6582,5379,7785,1701.298916
/obj/item/clothing/under/marine/officer/researcher/proc/(init),<?.dm>,4294967295,6032.0,0.000009,1,5079,5079,5079,0.000000
/obj/item/clothing/under/marine/officer/tanker/proc/(init),<?.dm>,4294967295,6362.0,0.000011,1,6362,6362,6362,0.000000
/obj/item/clothing/under/marine/officer/warrant/proc/(init),<?.dm>,4294967295,13214.0,0.000020,2,5966,5480,6452,687.307791
/obj/item/clothing/under/marine/proc/(init),<?.dm>,4294967295,642004.0,0.001156,113,6058,3476,11792,1552.090063
/obj/item/clothing/under/marine/reporter/proc/(init),<?.dm>,4294967295,15359.0,0.000024,3,4742,3988,5871,995.749215
/obj/item/clothing/under/marine/select_gamemode_skin,code/modules/clothing/under/marine_uniform.dm,46,1055843.0,0.001869,116,9540,7233,23523,2533.486119
/obj/item/clothing/under/marine/veteran/UPP/Initialize,code/modules/clothing/under/marine_uniform.dm,1127,2665612.0,0.004219,5,499730,127167,1969583,821679.055169
/obj/item/clothing/under/marine/veteran/UPP/proc/(init),<?.dm>,4294967295,39815.0,0.000049,5,5759,4969,6833,872.429080
/obj/item/clothing/under/marine/veteran/pmc/Initialize,code/modules/clothing/under/marine_uniform.dm,1003,7311035.0,0.012344,3,2437011,131545,7036303,3983107.387543
/obj/item/clothing/under/marine/veteran/pmc/proc/(init),<?.dm>,4294967295,22151.0,0.000033,3,6502,5060,8305,1652.345908
/obj/item/clothing/under/marine/warden/proc/(init),<?.dm>,4294967295,5421.0,0.000009,1,5550,5550,5550,0.000000
/obj/item/clothing/under/proc/(init),<?.dm>,4294967295,7423.0,0.000013,1,7735,7735,7735,0.000000
/obj/item/clothing/under/rank/cargotech/proc/(init),<?.dm>,4294967295,11622.0,0.000023,2,6923,6102,7744,1161.069335
/obj/item/clothing/under/rank/cmo/proc/(init),<?.dm>,4294967295,4028.0,0.000007,1,4068,4068,4068,0.000000
/obj/item/clothing/under/rank/hydroponics/proc/(init),<?.dm>,4294967295,5230.0,0.000010,1,6141,6141,6141,0.000000
/obj/item/clothing/under/rank/medical/blue/proc/(init),<?.dm>,4294967295,8135.0,0.000014,2,4067,3867,4268,283.550701
/obj/item/clothing/under/rank/medical/cmo/proc/(init),<?.dm>,4294967295,5650.0,0.000010,1,5911,5911,5911,0.000000
/obj/item/clothing/under/rank/medical/green/proc/(init),<?.dm>,4294967295,10149.0,0.000015,2,4493,4368,4619,177.485211
/obj/item/clothing/under/rank/medical/grey/proc/(init),<?.dm>,4294967295,7374.0,0.000012,2,3677,3627,3727,70.710678
/obj/item/clothing/under/rank/medical/lightblue/proc/(init),<?.dm>,4294967295,7654.0,0.000013,2,3732,3587,3878,205.769288
/obj/item/clothing/under/rank/medical/morgue/proc/(init),<?.dm>,4294967295,11902.0,0.000020,2,5951,4378,7524,2224.557934
/obj/item/clothing/under/rank/medical/pharmacist/proc/(init),<?.dm>,4294967295,15138.0,0.000023,2,6908,6453,7364,644.174666
/obj/item/clothing/under/rank/medical/proc/(init),<?.dm>,4294967295,32280.0,0.000057,4,8440,6812,11652,2177.149513
/obj/item/clothing/under/rank/medical/purple/proc/(init),<?.dm>,4294967295,7394.0,0.000017,2,5034,3757,6311,1805.950719
/obj/item/clothing/under/rank/medical/white/proc/(init),<?.dm>,4294967295,8265.0,0.000013,2,3902,3727,4077,247.487373
/obj/item/clothing/under/rank/qm_suit/proc/(init),<?.dm>,4294967295,4909.0,0.000010,1,5871,5871,5871,0.000000
/obj/item/clothing/under/rank/scientist/proc/(init),<?.dm>,4294967295,5070.0,0.000008,1,5010,5010,5010,0.000000
/obj/item/clothing/under/rank/security/proc/(init),<?.dm>,4294967295,5500.0,0.000009,1,5300,5300,5300,0.000000
/obj/item/clothing/under/select_gamemode_skin,code/modules/clothing/under/under.dm,98,829616.0,0.001501,116,7662,5661,21540,2445.421465
/obj/item/clothing/under/shorts/proc/(init),<?.dm>,4294967295,130658.0,0.000213,34,3711,2204,7143,1423.567840
/obj/item/clothing/under/suit_jacket/proc/(init),<?.dm>,4294967295,5339.0,0.000010,1,5850,5850,5850,0.000000
/obj/item/clothing/under/swimsuit/proc/(init),<?.dm>,4294967295,28851.0,0.000049,10,2905,2665,3356,194.628706
/obj/item/clothing/under/update_clothing_icon,code/modules/clothing/under/under.dm,104,145125.0,0.000248,276,531,371,1813,118.691793
/obj/item/device/Initialize,code/game/objects/items/devices/device.dm,13,454066149.0,0.765789,3934,115289,76943,344904,26481.419754
/obj/item/device/analyzer/proc/(init),<?.dm>,4294967295,510793.0,0.000952,209,2696,1392,15649,1159.524069
/obj/item/device/assembly/Destroy,code/modules/assembly/assembly.dm,31,3970263.0,0.006552,55,70552,66173,87153,4121.994378
/obj/item/device/assembly/igniter/proc/(init),<?.dm>,4294967295,563861.0,0.000963,214,2664,1843,6362,820.851785
/obj/item/device/assembly/infra/Destroy,code/modules/assembly/infrared.dm,19,818868.0,0.001382,11,74411,70282,87744,4959.373690
/obj/item/device/assembly/infra/proc/(init),<?.dm>,4294967295,31308.0,0.000053,12,2609,2214,3818,400.343262
/obj/item/device/assembly/mousetrap/proc/(init),<?.dm>,4294967295,100298.0,0.000175,53,1957,1533,3998,583.723476
/obj/item/device/assembly/prox_sensor/proc/(init),<?.dm>,4294967295,35767.0,0.000062,14,2622,2155,3887,450.380096
/obj/item/device/assembly/signaller/Destroy,code/modules/assembly/signaller.dm,147,906361.0,0.001530,11,82396,77485,98384,6355.225008
/obj/item/device/assembly/signaller/Initialize,code/modules/assembly/signaller.dm,18,1647803.0,0.002711,13,123529,106488,143458,12543.795369
/obj/item/device/assembly/signaller/proc/(init),<?.dm>,4294967295,35044.0,0.000056,13,2548,1894,3116,325.358392
/obj/item/device/assembly/signaller/proc/set_frequency,code/modules/assembly/signaller.dm,142,352759.0,0.000640,13,29136,19926,52959,11428.022901
/obj/item/device/assembly/timer/Destroy,code/modules/assembly/timer.dm,16,804231.0,0.001363,11,73369,69119,89106,5992.553679
/obj/item/device/assembly/timer/proc/(init),<?.dm>,4294967295,234061.0,0.000395,114,2053,1753,4809,369.467651
/obj/item/device/assembly/voice/proc/(init),<?.dm>,4294967295,2655.0,0.000004,1,2655,2655,2655,0.000000
/obj/item/device/assembly_holder/Initialize,code/modules/assembly/holder.dm,28,9352106.0,0.015417,101,90403,84678,127147,7421.526517
/obj/item/device/assembly_holder/proc/(init),<?.dm>,4294967295,136931.0,0.000223,101,1307,1112,2695,186.886623
/obj/item/device/assembly_holder/timer_igniter/Initialize,code/modules/assembly/holder.dm,208,30274612.0,0.049966,101,292999,276886,343912,12488.910483
/obj/item/device/assembly_holder/update_icon,code/modules/assembly/holder.dm,85,1088106.0,0.001773,101,10398,8736,22462,1755.499738
/obj/item/device/autopsy_scanner/Initialize,code/game/objects/items/devices/autopsy_scanner.dm,18,94436.0,0.000168,1,99405,99405,99405,0.000000
/obj/item/device/autopsy_scanner/proc/(init),<?.dm>,4294967295,2836.0,0.000005,1,2915,2915,2915,0.000000
/obj/item/device/binoculars/Initialize,code/game/objects/items/devices/binoculars.dm,29,3099860.0,0.005165,29,105489,88004,144810,15452.747512
/obj/item/device/binoculars/proc/(init),<?.dm>,4294967295,47611.0,0.000078,29,1601,751,2805,497.342581
/obj/item/device/binoculars/range/Destroy,code/game/objects/items/devices/binoculars.dm,109,629473.0,0.001147,7,97021,72816,132166,22792.167690
/obj/item/device/binoculars/range/Initialize,code/game/objects/items/devices/binoculars.dm,105,1683200.0,0.002784,14,117770,96059,154157,19035.956297
/obj/item/device/binoculars/range/designator/Destroy,code/game/objects/items/devices/binoculars.dm,255,572599.0,0.001053,6,103947,76452,135873,23105.928837
/obj/item/device/binoculars/range/designator/Initialize,code/game/objects/items/devices/binoculars.dm,251,1355768.0,0.002269,11,122170,97151,155440,20546.821652
/obj/item/device/binoculars/range/designator/spotter/Initialize,code/game/objects/items/devices/binoculars.dm,417,331018.0,0.000529,2,156522,155750,157294,1091.772870
/obj/item/device/binoculars/range/designator/spotter/update_icon,code/game/objects/items/devices/binoculars.dm,421,15169.0,0.000027,2,7970,7584,8356,545.886435
/obj/item/device/binoculars/range/designator/update_icon,code/game/objects/items/devices/binoculars.dm,260,54091.0,0.000087,9,5707,4087,7053,937.239297
/obj/item/device/binoculars/range/update_icon,code/game/objects/items/devices/binoculars.dm,113,15389.0,0.000025,3,4965,4758,5330,316.551734
/obj/item/device/camera/proc/(init),<?.dm>,4294967295,17645.0,0.000029,7,2433,1884,2955,407.128563
/obj/item/device/cassette_tape/Initialize,code/game/objects/items/devices/walkman.dm,384,234818.0,0.000396,2,117409,107069,127749,14622.968235
/obj/item/device/cassette_tape/heavymetal/proc/(init),<?.dm>,4294967295,3106.0,0.000005,1,3106,3106,3106,0.000000
/obj/item/device/cassette_tape/nam/proc/(init),<?.dm>,4294967295,3286.0,0.000006,1,3817,3817,3817,0.000000
/obj/item/device/cotablet/Initialize,code/game/objects/items/devices/cictablet.dm,27,148947.0,0.000263,1,155650,155650,155650,0.000000
/obj/item/device/cotablet/proc/(init),<?.dm>,4294967295,2645.0,0.000005,1,2705,2705,2705,0.000000
/obj/item/device/defibrillator/Destroy,code/game/objects/items/devices/defibrillator.dm,75,566086.0,0.000928,3,183168,175116,196676,11770.061682
/obj/item/device/defibrillator/Initialize,code/game/objects/items/devices/defibrillator.dm,66,5766327.0,0.009736,27,213567,186308,250848,18414.004063
/obj/item/device/defibrillator/proc/(init),<?.dm>,4294967295,74684.0,0.000124,26,2829,1442,4829,1155.234037
/obj/item/device/defibrillator/synthetic/Initialize,code/game/objects/items/devices/defibrillator.dm,377,1102166.0,0.001933,5,228935,202387,255557,21031.380518
/obj/item/device/defibrillator/synthetic/update_icon,code/game/objects/items/devices/defibrillator.dm,386,13115.0,0.000024,5,2897,2274,3437,430.922847
/obj/item/device/defibrillator/update_icon,code/game/objects/items/devices/defibrillator.dm,81,161093.0,0.000300,22,8089,5159,23093,3756.553404
/obj/item/device/demo_scanner/proc/(init),<?.dm>,4294967295,8075.0,0.000014,3,2691,2425,3186,428.549880
/obj/item/device/eftpos/Initialize,code/modules/economy/EFTPOS.dm,15,1120970.0,0.001893,4,280242,100217,450931,194474.967942
/obj/item/device/eftpos/proc/print_reference,code/modules/economy/EFTPOS.dm,65,635084.0,0.001049,2,310609,310609,310610,1.000000
/obj/item/device/encryptionkey/almayer/proc/(init),<?.dm>,4294967295,30335.0,0.000053,12,2623,1913,3086,319.447108
/obj/item/device/encryptionkey/cmo/proc/(init),<?.dm>,4294967295,4619.0,0.000013,1,7744,7744,7744,0.000000
/obj/item/device/encryptionkey/cmpcom/proc/(init),<?.dm>,4294967295,5160.0,0.000008,1,4919,4919,4919,0.000000
/obj/item/device/encryptionkey/cmpcom/synth/ai/proc/(init),<?.dm>,4294967295,7043.0,0.000013,1,7464,7464,7464,0.000000
/obj/item/device/encryptionkey/intel/proc/(init),<?.dm>,4294967295,2906.0,0.000005,1,2795,2795,2795,0.000000
/obj/item/device/encryptionkey/jtac/proc/(init),<?.dm>,4294967295,3115.0,0.000005,1,3115,3115,3115,0.000000
/obj/item/device/encryptionkey/mcom/proc/(init),<?.dm>,4294967295,37390.0,0.000063,7,5341,4999,5901,306.672735
/obj/item/device/encryptionkey/mmpo/proc/(init),<?.dm>,4294967295,27070.0,0.000038,5,4494,4218,4689,194.047675
/obj/item/device/encryptionkey/req/proc/(init),<?.dm>,4294967295,5280.0,0.000011,2,3175,3145,3206,43.139309
/obj/item/device/encryptionkey/yautja/proc/(init),<?.dm>,4294967295,27040.0,0.000045,20,1329,1022,3096,593.901861
/obj/item/device/flashlight/Initialize,code/game/objects/items/devices/flashlight.dm,33,261002557.0,0.436458,1758,147041,126385,358970,20179.669311
/obj/item/device/flashlight/flare/Destroy,code/game/objects/items/devices/flashlight.dm,379,19668663.0,0.032855,176,110560,103554,162974,9812.757810
/obj/item/device/flashlight/flare/Initialize,code/game/objects/items/devices/flashlight.dm,349,220286054.0,0.371938,1454,151503,136565,221443,12121.195565
/obj/item/device/flashlight/flare/proc/(init),<?.dm>,4294967295,4184726.0,0.007130,1454,2904,2324,22642,984.119627
/obj/item/device/flashlight/flare/signal/Destroy,code/game/objects/items/devices/flashlight.dm,666,9962384.0,0.017047,88,114730,105747,166270,12351.397715
/obj/item/device/flashlight/flare/signal/Initialize,code/game/objects/items/devices/flashlight.dm,624,18332140.0,0.031137,120,153676,140792,189494,12132.538857
/obj/item/device/flashlight/flare/update_icon,code/game/objects/items/devices/flashlight.dm,353,7064177.0,0.011742,1454,4783,4027,20008,922.909447
/obj/item/device/flashlight/pen/proc/(init),<?.dm>,4294967295,23844.0,0.000042,9,2774,2254,3647,472.596683
/obj/item/device/flashlight/proc/(init),<?.dm>,4294967295,874874.0,0.001457,294,2934,1513,7013,846.620755
/obj/item/device/flashlight/update_icon,code/game/objects/items/devices/flashlight.dm,38,3321000.0,0.005533,1758,1863,1443,6693,401.423289
/obj/item/device/healthanalyzer/Destroy,code/game/objects/items/devices/scanners.dm,96,73236.0,0.000124,1,73256,73256,73256,0.000000
/obj/item/device/healthanalyzer/proc/(init),<?.dm>,4294967295,352601.0,0.000595,142,2483,1463,6262,556.384319
/obj/item/device/helmet_visor/Destroy,code/game/objects/items/devices/helmet_visors.dm,22,2446831.0,0.004131,34,71965,66774,115896,8036.703747
/obj/item/device/houndcam/Initialize,code/modules/cm_preds/yaut_items.dm,1739,5151748.0,0.008953,3,1767493,1714217,1865640,85101.359228
/obj/item/device/lightreplacer/Initialize,code/game/objects/items/devices/lightreplacer.dm,70,2077668.0,0.003533,22,95121,86201,107470,5796.866547
/obj/item/device/lightreplacer/proc/(init),<?.dm>,4294967295,56486.0,0.000101,22,2706,1503,5842,793.662997
/obj/item/device/m2c_gun/Initialize,code/modules/cm_marines/m2c.dm,76,364750.0,0.000616,4,91187,88224,96991,4133.374650
/obj/item/device/m2c_gun/proc/(init),<?.dm>,4294967295,6633.0,0.000012,4,1843,1472,2525,466.642261
/obj/item/device/m2c_gun/update_icon,code/modules/cm_marines/m2c.dm,80,15690.0,0.000026,4,3887,2855,5350,1063.195498
/obj/item/device/m56d_gun/Initialize,code/modules/cm_marines/smartgun_mount.dm,60,649559.0,0.001139,7,96386,83375,106098,7897.987697
/obj/item/device/m56d_gun/proc/(init),<?.dm>,4294967295,11530.0,0.000019,7,1647,1282,2505,425.269914
/obj/item/device/m56d_gun/update_icon,code/modules/cm_marines/smartgun_mount.dm,71,20339.0,0.000037,7,3097,1984,4649,932.931312
/obj/item/device/m56d_post/proc/(init),<?.dm>,4294967295,10120.0,0.000018,7,1511,1242,2014,300.854616
/obj/item/device/mass_spectrometer/Initialize,code/game/objects/items/devices/scanners.dm,227,308326.0,0.000521,3,102775,92673,108342,8764.051261
