name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
/datum/equipment_preset/synth/uscm/mp/council/proc/(init),<?.dm>,4294967295,16611.3,0.000028,8,2032,1904,2195,97.446689
/datum/equipment_preset/synth/clf/get_antag_gear_equipment,code/modules/gear_presets/clf.dm,906,29855.7,0.000050,2,14848,14437,15259,581.241774
/datum/radio_frequency/proc/remove_listener,code/controllers/subsystem/communications.dm,514,2.03568e+06,0.003292,703,2754,1373,16641,944.346382
/obj/structure/machinery/cryo_cell/update_icon,code/game/machinery/cryo.dm,193,31849,0.000051,6,4971,3396,6552,1182.969484
/proc/is_valid_sticky_slot,code/__DEFINES/equipment.dm,686,1710,0.000003,3,544,431,771,196.299516
/obj/structure/machinery/cm_vending/sorted/tech/robotics/populate_product_list,code/game/machinery/vending/vendor_types/engineering.dm,191,7938.33,0.000014,1,8026,8026,8026,0.000000
/obj/item/storage/belt/gun/m4a3/mod88/fill_preset_inventory,code/game/objects/items/storage/belt.dm,1620,1.1321e+06,0.001941,1,1142009,1142009,1142009,0.000000
/obj/item/weapon/gun/rifle/m16/grenadier/handle_starting_attachment,code/modules/projectiles/guns/rifles.dm,1171,1111699,0.002053,2,603886,266096,941676,477707.199234
/proc/get_area_name,code/__HELPERS/game.dm,2,42512,0.000083,5,9808,2635,20628,6578.473341
/datum/equipment_preset/survivor/upp/army/proc/(init),<?.dm>,4294967295,23707.7,0.000040,8,2910,2394,5310,993.021148
/datum/nmnode/scenario_def/resolve,code/modules/nightmare/nmnodes/scenario.dm,14,6268.33,0.000012,2,3406,3396,3417,14.866069
/datum/equipment_preset/upp/commando/get_antag_gear_equipment,code/modules/gear_presets/upp.dm,3186,25160,0.000041,4,6094,5701,6502,348.025861
/obj/limb/Initialize,code/modules/organs/limbs.dm,96,1.40261e+06,0.002392,11,127898,21650,1172436,346445.621814
/datum/cm_objective/recover_corpses/New,code/modules/objectives/mob_objectives.dm,16,14894.3,0.000024,1,14106,14106,14106,0.000000
/obj/item/clothing/suit/storage/marine/light/synvest/dgrey/proc/(init),<?.dm>,4294967295,7981.67,0.000015,1,8576,8576,8576,0.000000
/datum/pipe_icon_manager/proc/check_icons,code/datums/_atmos_setup.dm,68,18538137,0.031350,4705,3919,832,12814641,186804.970099
/datum/equipment_preset/synth/survivor/clf/proc/(init),<?.dm>,4294967295,34892,0.000058,8,4300,4107,4488,134.130533
/datum/equipment_preset/uscm_event/general/proc/(init),<?.dm>,4294967295,51986,0.000087,8,6371,5941,7484,472.841411
/datum/item_pool_holder/New,code/controllers/subsystem/init/landmarks.dm,76,2157,0.000004,1,2214,2214,2214,0.000000
/obj/structure/machinery/vending/Destroy,code/game/machinery/vending/vending.dm,127,943678,0.001590,29,32243,24936,61435,9391.461641
/obj/effect/essentials_set/medical/proc/(init),<?.dm>,4294967295,7841.33,0.000015,1,8616,8616,8616,0.000000
/datum/equipment_preset/uscm_event/dress/officer/general/gen/proc/(init),<?.dm>,4294967295,33702,0.000061,8,4465,3756,6051,965.554985
/mob/living/simple_animal/big/corgi/proc/(init),<?.dm>,4294967295,18564.7,0.000032,1,19046,19046,19046,0.000000
/proc/overlay_image,code/modules/mob/living/carbon/human/update_icons.dm,11,292553,0.000503,12,24669,3117,164016,50435.242183
/obj/item/storage/surgical_case/regular/fill_preset_inventory,code/game/objects/items/storage/firstaid.dm,547,924240,0.001583,3,310342,287616,340535,27238.248971
/obj/item/reagent_container/food/drinks/cans/souto/diet/cherry/Initialize,code/game/objects/items/reagent_containers/food/cans.dm,569,1.51513e+06,0.002485,3,487305,463755,530379,37357.191443
/obj/item/device/professor_dummy_tablet/Initialize,code/game/objects/items/devices/dummy_tablet.dm,15,124429,0.000211,1,124322,124322,124322,0.000000
/datum/equipment_preset/dutch/flamer/proc/(init),<?.dm>,4294967295,16217,0.000026,8,1901,1743,2184,136.707195
/obj/item/clothing/suit/storage/marine/light/synvest/snow/proc/(init),<?.dm>,4294967295,8012,0.000012,1,7134,7134,7134,0.000000
/obj/item/storage/backpack/rmc/frame/proc/(init),<?.dm>,4294967295,8572.67,0.000012,1,7263,7263,7263,0.000000
/datum/equipment_preset/pmc/pmc_gunner/get_antag_gear_equipment,code/modules/gear_presets/pmc.dm,1194,6495,0.000011,1,6262,6262,6262,0.000000
/obj/item/weapon/gun/smg/p90/proc/(init),<?.dm>,4294967295,14403.3,0.000022,2,6517,5991,7043,743.876334
/obj/structure/closet/secure_closet/hydroponics/proc/(init),<?.dm>,4294967295,1726,0.000003,1,1803,1803,1803,0.000000
/datum/reagent/ethanol/irish_cream/proc/(init),<?.dm>,4294967295,2598,0.000004,1,2515,2515,2515,0.000000
/obj/item/weapon/gun/flamer/set_gun_config_values,code/modules/projectiles/guns/flamer/flamer.dm,67,380419,0.000622,40,9143,6472,14136,1680.054433
/datum/equipment_preset/uscm_ship/uscm_police/riot_mp/riot_cmp/proc/(init),<?.dm>,4294967295,65201,0.000111,8,8181,6923,9497,903.485078
/obj/item/storage/proc/can_see_content,code/game/objects/items/storage/storage.dm,155,2.16107e+06,0.003700,2391,910,631,12343,343.720900
/datum/seed/peanuts/proc/(init),<?.dm>,4294967295,1783,0.000004,1,2574,2574,2574,0.000000
/obj/item/weapon/shield/riot/proc/(init),<?.dm>,4294967295,31498.3,0.000053,12,2580,1833,4288,866.640955
/datum/action/item_action/co_sg/toggle_id_lock/New,code/modules/projectiles/guns/smartgun.dm,866,60924,0.000104,2,30477,29044,31910,2026.568035
/area/almayer/medical/operating_room_four/proc/(init),<?.dm>,4294967295,2952,0.000005,1,2845,2845,2845,0.000000
/datum/reagent/proc/save_chemclass,code/modules/reagents/Chemistry-Reagents.dm,284,491622,0.000851,365,1371,501,11201,1159.240486
/obj/item/weapon/gun/rifle/l23/proc/(init),<?.dm>,4294967295,7540.67,0.000013,1,7504,7504,7504,0.000000
/datum/controller/subsystem/nightmare/proc/parse_tree,code/controllers/subsystem/nightmare.dm,124,598589,0.001012,16,37221,461,466600,115646.162976
/obj/structure/machinery/computer/cameras/proc/camera_mapname_update,code/game/machinery/computer/camera_console.dm,46,99903.3,0.000163,62,1548,992,2234,275.601280
/datum/squad/proc/update_free_mar,code/game/jobs/job/marine/squad_info.dm,210,162844,0.000261,28,5474,5090,7503,501.461494
/datum/reagents/proc/(init),<?.dm>,4294967295,1.05873e+07,0.017529,14040,734,430,52668,634.022717
/obj/structure/machinery/cm_vending/clothing/specialist/alpha/proc/(init),<?.dm>,4294967295,2080.67,0.000004,1,2074,2074,2074,0.000000
/datum/pipe_icon_manager/proc/gen_omni_icons,code/datums/_atmos_setup.dm,150,3.53659e+06,0.006015,1,3538357,3538357,3538357,0.000000
/obj/item/reagent_container/food/drinks/cans/on_reagent_change,code/game/objects/items/reagent_containers/food/cans.dm,247,3.68127e+06,0.006376,1521,2465,1433,22963,1691.652470
/obj/structure/closet/lasertag/red/Initialize,code/game/objects/structures/crates_lockers/closets/fitness.dm,58,232631,0.000395,1,232143,232143,232143,0.000000
/obj/item/storage/Exited,code/game/objects/items/storage/storage.dm,353,4757009,0.007990,2371,1982,1633,14517,668.110845
/obj/item/attachable/eva_doodad/New,code/modules/projectiles/gun_attachables.dm,4221,100193,0.000168,1,98724,98724,98724,0.000000
/obj/item/weapon/baton/proc/(init),<?.dm>,4294967295,22776.3,0.000037,6,3600,3176,4088,386.151525
/datum/controller/configuration/proc/Get,code/controllers/configuration/configuration.dm,266,1.23528e+06,0.002035,453,2642,1172,17994,1666.148621
/obj/docking_port/mobile/emergency_response/proc/control_doors,code/modules/shuttle/shuttles/ert.dm,57,404956,0.000660,6,64737,34094,129522,32966.238184
/obj/item/storage/belt/marine/proc/(init),<?.dm>,4294967295,77682,0.000142,15,5574,3396,12604,2319.765690
/proc/add_to_garbage,code/controllers/subsystem/item_cleanup.dm,70,1.38139e+07,0.025745,4620,3277,682,2451491,36061.820010
/obj/item/storage/belt/marine/select_gamemode_skin,code/game/objects/items/storage/belt.dm,743,98586.7,0.000163,17,5645,4588,7875,1008.586170
/datum/equipment_preset/upp/officer/flag/dressed/podpolkovnik/proc/(init),<?.dm>,4294967295,16638,0.000028,8,2059,1934,2214,102.120377
/datum/equipment_preset/survivor/scientist/proc/(init),<?.dm>,4294967295,142830,0.000257,64,2364,1773,12714,1433.790005
/datum/equipment_preset/synth/survivor/firefighter_synth/proc/(init),<?.dm>,4294967295,45929.3,0.000079,8,5831,5090,7234,646.296261
/obj/limb/proc/update_limb,code/modules/organs/limbs.dm,758,172081,0.000284,33,5057,3888,13345,1868.585929
/obj/item/reagent_container/hypospray/autoinjector/Initialize,code/game/objects/items/reagent_containers/autoinjectors.dm,33,1.03159e+08,0.167736,470,209935,80721,530469,49211.885420
/obj/item/clothing/suit/storage/marine/medium/rto/intel/proc/(init),<?.dm>,4294967295,9240.33,0.000014,1,8305,8305,8305,0.000000
/obj/item/ammo_magazine/proc/update_ammo_band,code/modules/projectiles/ammunition.dm,73,2251244,0.003750,318,6937,4969,24937,2377.009216
/obj/structure/machinery/vending/coffee/simple/proc/(init),<?.dm>,4294967295,4745.67,0.000008,1,4789,4789,4789,0.000000
/obj/item/storage/box/gloves/fill_preset_inventory,code/game/objects/items/storage/boxes.dm,83,3.16329e+06,0.005300,5,623546,597815,663718,24887.419322
/obj/item/clothing/suit/storage/marine/smartgunner/veteran/pmc/proc/(init),<?.dm>,4294967295,12706.7,0.000020,2,5765,5339,6192,603.162499
/turf/proc/GetAllTurfStrictContents,code/__HELPERS/unsorted.dm,588,1.9985e+06,0.003379,1908,1041,792,11512,307.161833
/obj/item/device/binoculars/range/designator/spotter/update_icon,code/game/objects/items/devices/binoculars.dm,421,16855.3,0.000031,2,8972,8206,9738,1083.287589
/obj/item/storage/toolbox/mechanical/fill_preset_inventory,code/game/objects/items/storage/toolbox.dm,48,4.85315e+07,0.077313,65,699676,645364,810712,30800.118684
/obj/item/weapon/gun/launcher/rocket/m5/proc/(init),<?.dm>,4294967295,14871.3,0.000026,2,7544,6562,8526,1388.757718
/obj/item/storage/toolbox/antag/Initialize,code/datums/agents/tools/toolbox.dm,12,1079125,0.001751,1,1029830,1029830,1029830,0.000000
/obj/item/clothing/glasses/sunglasses/big/proc/(init),<?.dm>,4294967295,3750.67,0.000006,1,3547,3547,3547,0.000000
/obj/vehicle/multitile/healthcheck,code/modules/vehicles/multitile/multitile.dm,379,116410,0.000203,2,59711,24426,94997,49901.232660
/obj/structure/machinery/cm_vending/sorted/tech/proc/(init),<?.dm>,4294967295,86522.3,0.000168,33,2999,1542,22833,3620.983408
/datum/action/item_action/toggle_zoom_level/New,code/modules/projectiles/gun_attachables.dm,1318,337349,0.000548,9,35847,34404,40004,1982.798969
/datum/chemical_reaction/virus_food/proc/(init),<?.dm>,4294967295,1529.67,0.000003,1,1623,1623,1623,0.000000
/datum/effects/proc/on_apply_effect,code/datums/effects/_effects.dm,60,1015.67,0.000002,2,441,311,572,184.556224
/datum/equipment_preset/pmc/pmc_gunner/proc/(init),<?.dm>,4294967295,22294.7,0.000045,8,3343,2164,8004,1945.410129
/obj/item/paper/proc/compile_paper,code/modules/paperwork/paper.dm,400,7.15635e+07,0.121570,22,3250586,1142,43385517,9006223.710278
/obj/item/clothing/head/helmet/marine/radio_helmet/proc/(init),<?.dm>,4294967295,102451,0.000174,1,102592,102592,102592,0.000000
/obj/item/device/radio/proc/set_frequency,code/game/objects/items/devices/radio/radio.dm,39,1.48389e+07,0.025332,612,24348,10339,98734,12830.980220
/datum/controller/subsystem/mapping/proc/get_turf_above,code/modules/mapping/space_management/traits.dm,67,2.27451e+09,3.801980,664730,3364,2234,212947,1019.466525
/obj/structure/machinery/door/proc/borders_space,code/game/machinery/doors/door.dm,91,335249,0.000545,54,5938,3697,14006,2531.113552
/datum/recipe/hotdog/proc/(init),<?.dm>,4294967295,604.667,0.000001,1,541,541,541,0.000000
/obj/item/reagent_container/food/snacks/grown/New,code/game/objects/items/reagent_containers/food/snacks/grown.dm,16,46122932,0.077405,419,108670,1212,217035,62590.055582
/obj/item/storage/box/ids/fill_preset_inventory,code/game/objects/items/storage/boxes.dm,447,1.82812e+06,0.003113,3,610411,602754,616539,7018.651331
/datum/controller/subsystem/nightmare/proc/load_map_config,code/controllers/subsystem/nightmare.dm,79,857482,0.001444,2,424646,86381,762912,478379.657783
/datum/asset/spritesheet/vending/register,code/modules/asset_cache/assets/vending.dm,6,1.08896e+08,0.183687,1,108052751,108052751,108052751,0.000000
/datum/job/command/auxiliary_officer/setup_requirements,code/game/jobs/job/command/auxiliary/auxiliary_support_officer.dm,28,15779,0.000027,1,15699,15699,15699,0.000000
/obj/structure/machinery/computer/cameras/almayer/ares/proc/(init),<?.dm>,4294967295,13678.7,0.000022,8,1624,932,2464,511.718952
/datum/controller/subsystem/stickyban/Initialize,code/controllers/subsystem/stickyban.dm,7,79010.7,0.000116,1,68527,68527,68527,0.000000
/datum/equipment_preset/survivor/cmb/ua/proc/(init),<?.dm>,4294967295,20395,0.000035,8,2543,2184,4268,701.098933
/obj/effect/landmark/objective_landmark/far/Initialize,code/modules/objectives/objective_landmarks.dm,41,190205,0.000308,13,13921,11431,19536,1955.228162
/obj/item/prop/helmetgarb/Initialize,code/game/objects/items/props/helmetgarb.dm,13,2028054,0.003347,22,89494,75020,106408,8682.700726
/obj/item/clothing/gloves/boxing/proc/(init),<?.dm>,4294967295,46914.3,0.000074,12,3626,2695,5891,1069.741770
/datum/prefab_document/provost/highcom/arrest_warrant/New,code/modules/paperwork/prefab_papers/provost/high_command/arrest_warrant.dm,2,751485,0.001294,1,760999,760999,760999,0.000000
/datum/equipment_preset/other/professor_dummy/load_name,code/modules/gear_presets/other.dm,867,943516,0.001582,1,930605,930605,930605,0.000000
/obj/item/clothing/head/helmet/marine/grenadier/proc/(init),<?.dm>,4294967295,202818,0.000331,2,97387,96390,98384,1409.970922
/obj/item/weapon/gun/shotgun/combat/marsoc/set_gun_attachment_offsets,code/modules/projectiles/guns/shotguns.dm,455,2598.33,0.000004,1,2554,2554,2554,0.000000
/datum/job/civilian/survivor/proc/(init),<?.dm>,4294967295,3332,0.000006,1,3307,3307,3307,0.000000
/obj/item/weapon/gun/pistol/highpower/Initialize,code/modules/projectiles/guns/pistols.dm,660,2.43874e+06,0.003811,4,560515,363999,1025151,313300.328026
/datum/effects/New,code/datums/effects/_effects.dm,42,600999,0.000955,27,20808,8045,40496,6228.337020
/obj/item/reagent_container/food/snacks/packaged_burger/Initialize,code/game/objects/items/reagent_containers/food/snacks.dm,3357,1679101,0.002977,6,291887,272248,307874,14193.874425
/datum/squad/proc/update_fireteam,code/game/jobs/job/marine/squad_info.dm,147,217788,0.000381,84,2666,2305,17844,1684.161341
/datum/looping_sound/New,code/datums/looping_sounds/_looping_sound.dm,66,2.43073e+06,0.004068,230,10404,7785,26640,2127.933384
/obj/item/weapon/gun/rifle/set_gun_config_values,code/modules/projectiles/guns/rifles.dm,27,7.80956e+06,0.013069,730,10531,8135,30256,2851.328220
/proc/cmp_subsystem_priority,code/__HELPERS/cmp.dm,39,23154.7,0.000044,33,782,611,1713,197.078902
/datum/equipment_preset/cia/officer/o3/proc/(init),<?.dm>,4294967295,19276.3,0.000033,8,2457,1963,3446,586.443640
/datum/action/item_action/intel/toggle_motion_detector/update_button_icon,code/modules/clothing/suits/marine_armor/intel.dm,46,8519.67,0.000014,1,8206,8206,8206,0.000000
/obj/item/weapon/gun/rifle/m41a/elite/set_gun_config_values,code/modules/projectiles/guns/rifles.dm,290,533263,0.000896,31,16997,15268,21991,1786.144498
/datum/reagent/chlorine/proc/(init),<?.dm>,4294967295,2020.67,0.000003,1,1924,1924,1924,0.000000
/obj/item/weapon/sword/proc/(init),<?.dm>,4294967295,25296.3,0.000041,7,3427,1853,4768,1218.126909
/mob/proc/update_targeted,code/modules/mob/update_icons.dm,65,1285.67,0.000002,2,671,651,691,28.284271
/datum/reagent/toxin/copper_sulfate/proc/(init),<?.dm>,4294967295,2017,0.000003,1,1933,1933,1933,0.000000
/obj/item/reagent_container/syringe/proc/(init),<?.dm>,4294967295,88664,0.000140,37,2219,1834,3998,523.547780
/obj/effect/essentials_set/police/proc/(init),<?.dm>,4294967295,2134,0.000004,1,2365,2365,2365,0.000000
/datum/equipment_preset/contractor/proc/(init),<?.dm>,4294967295,57921,0.000112,24,2735,1854,8136,1614.904089
/datum/keybinding/xenomorph/toggle_seethrough/proc/(init),<?.dm>,4294967295,792,0.000001,1,792,792,792,0.000000
/datum/chemical_reaction/black_russian/proc/(init),<?.dm>,4294967295,1242.33,0.000002,1,1223,1223,1223,0.000000
/obj/item/weapon/gun/rifle/l64a3/set_gun_attachment_offsets,code/modules/projectiles/guns/rifles.dm,2531,5921,0.000008,2,2455,2425,2485,42.426407
/obj/item/clothing/head/helmet/marine/veteran/pmc/enclosed/Initialize,code/modules/clothing/head/WY/pmc.dm,120,1993123,0.003329,3,652803,630385,666502,19574.028277
/proc/apply_text_macros,code/__HELPERS/text.dm,283,12875878,0.020934,9774,1259,581,32911,1828.611900
/obj/item/storage/backpack/marine/engineerpack/flamethrower/kit/proc/(init),<?.dm>,4294967295,13795.7,0.000022,2,6502,5710,7294,1120.057141
/datum/squad/marine/bravo/proc/(init),<?.dm>,4294967295,5184.5,0.000009,1,5109,5109,5109,0.000000
/datum/reagent/toxin/mindbreaker/proc/(init),<?.dm>,4294967295,2167.67,0.000004,1,2144,2144,2144,0.000000
/obj/item/weapon/gun/launcher/rocket/anti_tank/Initialize,code/modules/projectiles/guns/specialist/launcher/rocket_launcher.dm,282,705616,0.001185,2,348455,327471,369439,29675.857393
/obj/item/weapon/gun/launcher/rocket/upp/handle_starting_attachment,code/modules/projectiles/guns/specialist/launcher/rocket_launcher.dm,407,205543,0.000348,1,204672,204672,204672,0.000000
/obj/docking_port/mobile/proc/postregister,code/modules/shuttle/shuttle.dm,455,26302.3,0.000039,29,791,561,1133,154.895933
/datum/hud/human/proc/draw_hand_equip,code/_onclick/hud/human.dm,275,18240.7,0.000030,1,17642,17642,17642,0.000000
/datum/autoreply/admin/whitelist/proc/__on_config_load,code/modules/admin/autoreply.dm,56,5070,0.000008,1,5070,5070,5070,0.000000
/obj/item/weapon/gun/proc/load_into_chamber,code/modules/projectiles/gun.dm,1079,30851071,0.051201,585,51485,862,1091134,45510.458996
/obj/structure/pipes/binary/proc/(init),<?.dm>,4294967295,5254.33,0.000008,4,1172,852,1654,354.176980
/obj/structure/machinery/cm_vending/clothing/dress/get_listed_products,code/game/machinery/vending/vendor_types/dress.dm,41,3.99075e+08,0.682962,6,66958118,65036373,68341765,1402566.093255
/datum/equipment_preset/survivor/scientist/soro/proc/(init),<?.dm>,4294967295,21615,0.000035,8,2587,2375,2806,158.080450
/datum/asset/simple/paper/proc/(init),<?.dm>,4294967295,8155.67,0.000014,1,8086,8086,8086,0.000000
/turf/closed/wall/strata_ice/Initialize,code/game/turfs/walls/wall_types.dm,624,9.14451e+07,0.155334,4319,21156,16130,277017,6698.454230
/obj/item/weapon/gun/rifle/type71/carbine/proc/(init),<?.dm>,4294967295,15135,0.000025,2,7459,7354,7564,148.492424
/mob/living/simple_animal/Initialize,code/modules/mob/living/simple_animal/simple_animal.dm,80,3.03157e+06,0.004873,13,220481,168083,502287,87971.665972
/obj/effect/landmark/survivor_spawner/Initialize,code/game/objects/effects/landmarks/survivor_spawner.dm,18,396530,0.000680,24,16656,10429,34714,4432.260891
