name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
/obj/item/storage/box/guncase/m85a1/fill_preset_inventory,code/modules/cm_marines/equipment/guncases.dm,106,63397.0,0.000107,1,62928,62928,62928,0.000000
/obj/item/storage/box/guncase/m85a1/proc/(init),<?.dm>,4294967295,4398.0,0.000008,1,4648,4648,4648,0.000000
/obj/item/storage/box/guncase/mod88/fill_preset_inventory,code/modules/cm_marines/equipment/guncases.dm,402,14579.0,0.000025,1,14826,14826,14826,0.000000
/obj/item/storage/box/guncase/mod88/proc/(init),<?.dm>,4294967295,4559.0,0.000008,1,4829,4829,4829,0.000000
/obj/item/storage/box/guncase/mou53/fill_preset_inventory,code/modules/cm_marines/equipment/guncases.dm,57,11851.0,0.000020,1,11851,11851,11851,0.000000
/obj/item/storage/box/guncase/mou53/proc/(init),<?.dm>,4294967295,5230.0,0.000008,1,4939,4939,4939,0.000000
/obj/item/storage/box/guncase/pumpshotgun/fill_preset_inventory,code/modules/cm_marines/equipment/guncases.dm,209,11502.0,0.000018,1,10310,10310,10310,0.000000
/obj/item/storage/box/guncase/pumpshotgun/proc/(init),<?.dm>,4294967295,4408.0,0.000007,1,4198,4198,4198,0.000000
/obj/item/storage/box/guncase/smartpistol/fill_preset_inventory,code/modules/cm_marines/equipment/guncases.dm,46,14289.0,0.000025,2,7360,5252,9468,1675048.130897
/obj/item/storage/box/guncase/smartpistol/proc/(init),<?.dm>,4294967295,10249.0,0.000018,2,5385,5110,5660,388.908730
/obj/item/storage/box/guncase/update_icon,code/modules/cm_marines/equipment/guncases.dm,17,74727.0,0.000123,98,740,441,1933,270.422560
/obj/item/storage/box/guncase/vp78/fill_preset_inventory,code/modules/cm_marines/equipment/guncases.dm,34,96098.0,0.000161,4,23632,4931,78366,986683.093643
/obj/item/storage/box/guncase/vp78/proc/(init),<?.dm>,4294967295,13945.0,0.000024,4,3561,2575,4499,982.253362
/obj/item/storage/box/guncase/xm88/fill_preset_inventory,code/modules/cm_marines/equipment/guncases.dm,135,86714.0,0.000130,6,12748,9698,22864,979660.775605
/obj/item/storage/box/guncase/xm88/proc/(init),<?.dm>,4294967295,24105.0,0.000043,6,4231,2604,7785,2115.770451
/obj/item/storage/box/handcuffs/fill_preset_inventory,code/game/objects/items/storage/boxes.dm,463,22915.0,0.000039,2,11527,9958,13096,884609.437913
/obj/item/storage/box/ids/fill_preset_inventory,code/game/objects/items/storage/boxes.dm,447,37270.0,0.000063,3,12423,10999,15259,745033.167470
/obj/item/storage/box/kit/Initialize,code/modules/cm_marines/equipment/kit_boxes.dm,378,98100.0,0.000159,13,7210,1162,9848,3073904.633509
/obj/item/storage/box/kit/UPP_leader_AR/fill_preset_inventory,code/modules/cm_marines/equipment/kit_boxes.dm,682,55725.0,0.000095,1,55725,55725,55725,0.000000
/obj/item/storage/box/kit/engineering_supply_kit/fill_preset_inventory,code/modules/cm_marines/equipment/kit_boxes.dm,672,11241.0,0.000019,1,11241,11241,11241,0.000000
/obj/item/storage/box/kit/honorguard/fill_preset_inventory,code/modules/cm_marines/equipment/kit_boxes.dm,616,99444.0,0.000172,4,25308,17431,39242,4988913.831749
/obj/item/storage/box/kit/loader/fill_preset_inventory,code/modules/cm_marines/equipment/kit_boxes.dm,66,25738.0,0.000043,1,25260,25260,25260,0.000000
/obj/item/storage/box/kit/m41a_kit/fill_preset_inventory,code/modules/cm_marines/equipment/kit_boxes.dm,470,12355.0,0.000020,1,11483,11483,11483,0.000000
/obj/item/storage/box/kit/mini_intel/fill_preset_inventory,code/modules/cm_marines/equipment/kit_boxes.dm,549,19937.0,0.000031,1,17974,17974,17974,0.000000
/obj/item/storage/box/kit/mini_pyro/fill_preset_inventory,code/modules/cm_marines/equipment/kit_boxes.dm,445,18747.0,0.000032,1,18747,18747,18747,0.000000
/obj/item/storage/box/kit/mini_sniper/fill_preset_inventory,code/modules/cm_marines/equipment/kit_boxes.dm,458,15048.0,0.000024,1,14355,14355,14355,0.000000
/obj/item/storage/box/kit/proc/(init),<?.dm>,4294967295,55633.0,0.000093,13,4208,3357,5400,731.342316
/obj/item/storage/box/kit/spotter/fill_preset_inventory,code/modules/cm_marines/equipment/kit_boxes.dm,631,30417.0,0.000052,2,15357,12472,18243,2530734.559174
/obj/item/storage/box/kit/update_icon,code/modules/cm_marines/equipment/kit_boxes.dm,383,10378.0,0.000018,13,794,681,1042,99.283684
/obj/item/storage/box/l56a2_dirty_system/Initialize,code/modules/cm_marines/equipment/weapons.dm,82,62308.0,0.000128,1,75552,75552,75552,0.000000
/obj/item/storage/box/l56a2_dirty_system/proc/(init),<?.dm>,4294967295,5140.0,0.000008,1,4989,4989,4989,0.000000
/obj/item/storage/box/l56a2_dirty_system/update_icon,code/modules/cm_marines/equipment/weapons.dm,92,10781.0,0.000019,2,5510,4067,6953,2040.710171
/obj/item/storage/box/lemon/fill_preset_inventory,code/game/objects/items/storage/boxes.dm,1095,14839.0,0.000029,1,16949,16949,16949,0.000000
/obj/item/storage/box/lights/bulbs/fill_preset_inventory,code/game/objects/items/storage/boxes.dm,635,43923.0,0.000076,1,44570,44570,44570,0.000000
/obj/item/storage/box/lights/mixed/fill_preset_inventory,code/game/objects/items/storage/boxes.dm,654,165336.0,0.000277,4,40711,37521,43299,2074191.955119
/obj/item/storage/box/lights/proc/(init),<?.dm>,4294967295,34535.0,0.000058,10,3404,2524,4108,586.018676
/obj/item/storage/box/lights/tubes/fill_preset_inventory,code/game/objects/items/storage/boxes.dm,645,166276.0,0.000306,4,45072,38632,58200,2105386.746019
/obj/item/storage/box/lime/fill_preset_inventory,code/game/objects/items/storage/boxes.dm,1103,14237.0,0.000024,1,14248,14248,14248,0.000000
/obj/item/storage/box/m56a2_system/armorless/Initialize,code/modules/cm_marines/equipment/weapons.dm,32,17382.0,0.000030,1,17382,17382,17382,0.000000
/obj/item/storage/box/m56a2_system/proc/(init),<?.dm>,4294967295,5040.0,0.000009,1,5219,5219,5219,0.000000
/obj/item/storage/box/m56a2_system/update_icon,code/modules/cm_marines/equipment/weapons.dm,14,10139.0,0.000017,2,5134,4198,6071,1324.411190
/obj/item/storage/box/m56a2c_system/Initialize,code/modules/cm_marines/equipment/weapons.dm,53,23106.0,0.000040,1,23661,23661,23661,0.000000
/obj/item/storage/box/m56a2c_system/proc/(init),<?.dm>,4294967295,5401.0,0.000009,1,5401,5401,5401,0.000000
/obj/item/storage/box/m56a2c_system/update_icon,code/modules/cm_marines/equipment/weapons.dm,63,10129.0,0.000017,2,4974,4057,5891,1296.833837
/obj/item/storage/box/m56d_hmg/fill_preset_inventory,code/modules/cm_marines/smartgun_mount.dm,30,68611.0,0.000099,6,9679,8254,14445,590787.223818
/obj/item/storage/box/m56d_hmg/proc/(init),<?.dm>,4294967295,25276.0,0.000043,6,4212,3156,7444,1604.908845
/obj/item/storage/box/m94/fill_preset_inventory,code/game/objects/items/storage/boxes.dm,736,2747448.0,0.004393,163,15864,13373,27601,1253833.774910
/obj/item/storage/box/m94/proc/(init),<?.dm>,4294967295,727174.0,0.001228,178,4062,2545,18995,1470.263063
/obj/item/storage/box/m94/signal/fill_preset_inventory,code/game/objects/items/storage/boxes.dm,752,238698.0,0.000396,15,15534,13787,19427,1313884.600243
/obj/item/storage/box/m94/signal/update_icon,code/game/objects/items/storage/boxes.dm,756,15115.0,0.000026,15,1014,902,1122,67.360968
/obj/item/storage/box/m94/update_icon,code/game/objects/items/storage/boxes.dm,740,161211.0,0.000274,163,988,841,1323,99.392196
/obj/item/storage/box/masks/fill_preset_inventory,code/game/objects/items/storage/boxes.dm,108,85819.0,0.000179,7,15046,10640,27622,626887.615834
/obj/item/storage/box/masks/proc/(init),<?.dm>,4294967295,21641.0,0.000044,7,3712,2585,6783,1499.349248
/obj/item/storage/box/matches/fill_preset_inventory,code/game/objects/items/storage/boxes.dm,613,104021.0,0.000195,4,28719,25356,33031,1550314.669916
/obj/item/storage/box/matches/proc/(init),<?.dm>,4294967295,14818.0,0.000025,3,4939,4759,5070,161.339704
/obj/item/storage/box/meat/fill_preset_inventory,code/game/objects/items/storage/boxes.dm,937,62988.0,0.000105,4,15454,14396,16660,1141522.876863
/obj/item/storage/box/milk/fill_preset_inventory,code/game/objects/items/storage/boxes.dm,955,30075.0,0.000051,2,15037,14058,16017,2157668.029069
/obj/item/storage/box/monkeycubes/fill_preset_inventory,code/game/objects/items/storage/boxes.dm,408,29546.0,0.000071,2,20929,12194,29664,1001863.131567
/obj/item/storage/box/mousetraps/fill_preset_inventory,code/game/objects/items/storage/boxes.dm,552,82255.0,0.000136,8,9996,8615,13144,571697.741562
/obj/item/storage/box/mre/Initialize,code/game/objects/items/storage/mre.dm,127,859473.0,0.001480,437,1993,1492,28333,3270342.977214
/obj/item/storage/box/mre/fill_preset_inventory,code/game/objects/items/storage/mre.dm,38,237468.0,0.000394,437,531,421,1673,3127759.716607
/obj/item/storage/box/mre/pmc/Initialize,code/game/objects/items/storage/mre.dm,171,1864.0,0.000003,1,1693,1693,1693,0.000000
/obj/item/storage/box/mre/pmc/choose_cigarettes,code/game/objects/items/storage/mre.dm,175,45595.0,0.000086,1,50584,50584,50584,0.000000
/obj/item/storage/box/mre/pmc/choose_drink,code/game/objects/items/storage/mre.dm,183,6643.0,0.000011,1,6643,6643,6643,0.000000
/obj/item/storage/box/mre/pmc/choose_matches,code/game/objects/items/storage/mre.dm,191,3616.0,0.000007,1,4349,4349,4349,0.000000
/obj/item/storage/box/mre/proc/(init),<?.dm>,4294967295,1561678.0,0.002582,437,3478,2315,6732,647.390700
/obj/item/storage/box/mre/proc/choose_beverage,code/game/objects/items/storage/mre.dm,96,1264185.0,0.002477,424,3438,2444,204863,204418.918596
/obj/item/storage/box/mre/proc/choose_cigarettes,code/game/objects/items/storage/mre.dm,80,1186031.0,0.002014,424,2795,2064,43771,735279.635998
/obj/item/storage/box/mre/proc/choose_drink,code/game/objects/items/storage/mre.dm,83,1171794.0,0.002008,424,2787,1933,190896,308641.390801
/obj/item/storage/box/mre/proc/choose_matches,code/game/objects/items/storage/mre.dm,113,1251724.0,0.002117,424,2939,2305,30427,713689.578587
/obj/item/storage/box/mre/proc/choose_spread,code/game/objects/items/storage/mre.dm,86,1173629.0,0.001983,424,2753,2305,16180,270157.708823
/obj/item/storage/box/mre/proc/choose_utencil,code/game/objects/items/storage/mre.dm,110,1034943.0,0.001664,424,2310,1913,16741,96185.660782
/obj/item/storage/box/mre/proc/pickflavor,code/game/objects/items/storage/mre.dm,42,8902318.0,0.014785,437,19913,15879,144016,3108213.416333
/obj/item/storage/box/mre/update_icon,code/game/objects/items/storage/mre.dm,148,873311.0,0.001520,437,2047,1593,21039,1378.973604
/obj/item/storage/box/mre/upp/Initialize,code/game/objects/items/storage/mre.dm,328,1863.0,0.000003,1,1493,1493,1493,0.000000
/obj/item/storage/box/mre/upp/choose_drink,code/game/objects/items/storage/mre.dm,335,5169.0,0.000010,1,5661,5661,5661,0.000000
/obj/item/storage/box/mre/upp/choose_utencil,code/game/objects/items/storage/mre.dm,332,3227.0,0.000005,1,3116,3116,3116,0.000000
/obj/item/storage/box/mre/upp/pickflavor,code/game/objects/items/storage/mre.dm,338,1913.0,0.000003,1,1913,1913,1913,0.000000
/obj/item/storage/box/mre/wy/Initialize,code/game/objects/items/storage/mre.dm,287,12776.0,0.000022,11,1161,942,1612,1363644.258208
/obj/item/storage/box/mre/wy/choose_drink,code/game/objects/items/storage/mre.dm,291,29822.0,0.000051,11,2726,2113,4348,212811.844938
/obj/item/storage/box/mre/wy/pickflavor,code/game/objects/items/storage/mre.dm,294,16679.0,0.000032,11,1731,1083,5429,1193252.247004
/obj/item/storage/box/nade_box/Initialize,code/game/objects/items/storage/boxes.dm,783,15100.0,0.000026,9,1721,1422,1956,24192817.534056
/obj/item/storage/box/nade_box/airburst/proc/(init),<?.dm>,4294967295,4098.0,0.000007,1,3898,3898,3898,0.000000
/obj/item/storage/box/nade_box/airburstincen/proc/(init),<?.dm>,4294967295,4348.0,0.000008,1,4468,4468,4468,0.000000
/obj/item/storage/box/nade_box/fill_preset_inventory,code/game/objects/items/storage/boxes.dm,806,473377.0,0.000850,9,55557,45539,68028,24021154.275499
/obj/item/storage/box/nade_box/incen/proc/(init),<?.dm>,4294967295,4528.0,0.000007,1,4268,4268,4268,0.000000
/obj/item/storage/box/nade_box/phophorus/proc/(init),<?.dm>,4294967295,4328.0,0.000007,1,4148,4148,4148,0.000000
/obj/item/storage/box/nade_box/post_skin_selection,code/game/objects/items/storage/boxes.dm,803,6923.0,0.000011,9,740,671,882,82.035053
/obj/item/storage/box/nade_box/proc/(init),<?.dm>,4294967295,5059.0,0.000009,1,5079,5079,5079,0.000000
/obj/item/storage/box/nade_box/tear_gas/fill_preset_inventory,code/game/objects/items/storage/boxes.dm,882,7455.0,0.000012,4,1828,1653,2275,39189275.148334
/obj/item/storage/box/nade_box/tear_gas/proc/(init),<?.dm>,4294967295,15850.0,0.000026,4,3859,2685,4839,891.934415
/obj/item/storage/box/nade_box/update_icon,code/game/objects/items/storage/boxes.dm,810,98997.0,0.000174,9,11395,7744,14677,3056.969476
/obj/item/storage/box/orange/fill_preset_inventory,code/game/objects/items/storage/boxes.dm,1111,14386.0,0.000024,1,13978,13978,13978,0.000000
/obj/item/storage/box/packet/Initialize,code/modules/projectiles/ammo_boxes/grenade_packets.dm,21,34653.0,0.000059,22,1568,931,2356,490381.878232
/obj/item/storage/box/packet/fill_preset_inventory,code/modules/projectiles/ammo_boxes/grenade_packets.dm,29,178819.0,0.000320,22,8569,5893,12691,311069.921358
/obj/item/storage/box/packet/proc/(init),<?.dm>,4294967295,95829.0,0.000171,22,4586,3296,6482,827.118175
/obj/item/storage/box/packet/update_icon,code/modules/projectiles/ammo_boxes/grenade_packets.dm,15,38714.0,0.000066,44,887,521,1843,315.949878
/obj/item/storage/box/pdt_kit/fill_preset_inventory,code/game/objects/items/devices/personal_data_transmitter.dm,180,88605.0,0.000151,3,29535,4758,76564,555529.668993
/obj/item/storage/box/pdt_kit/proc/(init),<?.dm>,4294967295,12613.0,0.000021,3,4204,2695,6021,1684.164333
/obj/item/storage/box/pillbottles/fill_preset_inventory,code/game/objects/items/storage/boxes.dm,575,231818.0,0.000370,22,9902,9156,12696,1025854.905722
/obj/item/storage/box/pillbottles/proc/(init),<?.dm>,4294967295,67636.0,0.000117,22,3126,2354,5710,924.541663
/obj/item/storage/box/potato/fill_preset_inventory,code/game/objects/items/storage/boxes.dm,1119,14727.0,0.000029,1,16889,16889,16889,0.000000
/obj/item/storage/box/proc/(init),<?.dm>,4294967295,324796.0,0.000579,92,3706,2474,14497,1480.385059
/obj/item/storage/box/rxglasses/fill_preset_inventory,code/game/objects/items/storage/boxes.dm,270,23515.0,0.000041,2,12019,11102,12936,1090740.663141
/obj/item/storage/box/rxglasses/proc/(init),<?.dm>,4294967295,6934.0,0.000012,2,3626,2715,4538,1289.055856
/obj/item/storage/box/snappops/fill_preset_inventory,code/game/objects/items/storage/boxes.dm,592,32096.0,0.000055,2,16048,15498,16598,943338.337278
/obj/item/storage/box/soymilk/fill_preset_inventory,code/game/objects/items/storage/boxes.dm,963,28991.0,0.000051,2,15128,13495,16762,1972995.254491
/obj/item/storage/box/spec/demolitionist/fill_preset_inventory,code/modules/cm_marines/equipment/kit_boxes.dm,34,45365.0,0.000082,1,48079,48079,48079,0.000000
/obj/item/storage/box/spec/heavy_grenadier/fill_preset_inventory,code/modules/cm_marines/equipment/kit_boxes.dm,192,35655.0,0.000061,1,35655,35655,35655,0.000000
/obj/item/storage/box/spec/mortar/fill_preset_inventory,code/modules/cm_marines/equipment/kit_boxes.dm,247,46462.0,0.000079,1,46462,46462,46462,0.000000
/obj/item/storage/box/spec/proc/(init),<?.dm>,4294967295,34795.0,0.000060,8,4427,3887,4940,423.138444
/obj/item/storage/box/spec/pyro/fill_preset_inventory,code/modules/cm_marines/equipment/kit_boxes.dm,172,38994.0,0.000066,1,38994,38994,38994,0.000000
/obj/item/storage/box/spec/scout/fill_preset_inventory,code/modules/cm_marines/equipment/kit_boxes.dm,138,72392.0,0.000129,1,75918,75918,75918,0.000000
/obj/item/storage/box/spec/sharp_operator/fill_preset_inventory,code/modules/cm_marines/equipment/kit_boxes.dm,211,38773.0,0.000068,1,39924,39924,39924,0.000000
/obj/item/storage/box/spec/sniper/anti_materiel/fill_preset_inventory,code/modules/cm_marines/equipment/kit_boxes.dm,117,26683.0,0.000048,1,28114,28114,28114,0.000000
/obj/item/storage/box/spec/sniper/fill_preset_inventory,code/modules/cm_marines/equipment/kit_boxes.dm,94,49219.0,0.000084,1,49219,49219,49219,0.000000
/obj/item/storage/box/spec/update_icon,code/modules/cm_marines/equipment/kit_boxes.dm,19,64810.0,0.000138,8,10162,5981,25788,6394.618396
/obj/item/storage/box/sprays/fill_preset_inventory,code/game/objects/items/storage/boxes.dm,176,68153.0,0.000107,6,10494,9598,12336,694539.017332
/obj/item/storage/box/sprays/proc/(init),<?.dm>,4294967295,21971.0,0.000034,6,3311,2455,4399,714.395129
/obj/item/storage/box/sugar/fill_preset_inventory,code/game/objects/items/storage/boxes.dm,989,14328.0,0.000024,1,14275,14275,14275,0.000000
/obj/item/storage/box/syringes/fill_preset_inventory,code/game/objects/items/storage/boxes.dm,127,60272.0,0.000102,5,12054,10259,14046,1098386.782773
/obj/item/storage/box/syringes/proc/(init),<?.dm>,4294967295,14996.0,0.000028,5,3348,2555,4108,651.056257
/obj/item/storage/box/tapes/fill_preset_inventory,code/game/objects/items/storage/boxes.dm,530,129401.0,0.000220,6,21566,20485,22114,1482010.750434
/obj/item/storage/box/teabags/fill_preset_inventory,code/game/objects/items/storage/boxes.dm,372,169537.0,0.000313,1,184035,184035,184035,0.000000
/obj/item/storage/box/teabags/proc/(init),<?.dm>,4294967295,3606.0,0.000006,1,3767,3767,3767,0.000000
/obj/item/storage/box/tomato/fill_preset_inventory,code/game/objects/items/storage/boxes.dm,1127,17192.0,0.000024,1,14396,14396,14396,0.000000
/obj/item/storage/box/vials/fill_preset_inventory,code/game/objects/items/storage/boxes.dm,160,14378.0,0.000023,1,13568,13568,13568,0.000000
/obj/item/storage/box/vials/proc/(init),<?.dm>,4294967295,3356.0,0.000006,1,3386,3386,3386,0.000000
/obj/item/storage/box/whitebeet/fill_preset_inventory,code/game/objects/items/storage/boxes.dm,1135,17111.0,0.000023,1,13746,13746,13746,0.000000
/obj/item/storage/box/wycaps/fill_preset_inventory,code/game/objects/items/storage/boxes.dm,284,15940.0,0.000026,1,15208,15208,15208,0.000000
/obj/item/storage/box/zipcuffs/fill_preset_inventory,code/game/objects/items/storage/boxes.dm,495,116215.0,0.000191,5,22509,20728,26938,1324926.500529
/obj/item/storage/box/zipcuffs/small/fill_preset_inventory,code/game/objects/items/storage/boxes.dm,517,11671.0,0.000019,1,11140,11140,11140,0.000000
/obj/item/storage/briefcase/inflatable/Initialize,code/game/objects/structures/inflatable.dm,288,46073.0,0.000072,4,10602,8646,13987,815164.784555
/obj/item/storage/briefcase/inflatable/proc/(init),<?.dm>,4294967295,13505.0,0.000023,4,3386,2906,4278,614.319135
/obj/item/storage/briefcase/proc/(init),<?.dm>,4294967295,10378.0,0.000017,2,4899,4028,5771,1232.487322
/obj/item/storage/donut_box/fill_preset_inventory,code/game/objects/items/storage/misc.dm,25,143520.0,0.000248,9,16221,1393,24495,1054923.372643
/obj/item/storage/donut_box/proc/(init),<?.dm>,4294967295,32070.0,0.000054,9,3562,2806,4118,452.342929
/obj/item/storage/donut_box/update_icon,code/game/objects/items/storage/misc.dm,38,35445.0,0.000058,9,3815,3517,4368,293.305728
/obj/item/storage/fancy/candle_box/fill_preset_inventory,code/game/objects/items/storage/fancy.dm,80,147919.0,0.000249,14,10456,8888,14238,437425.958655
